"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002203900","1952-05-25","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   -6",",,C","  -44",",,C"
"CA002203900","1952-05-26","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -22",",,C","  -83",",,C"
"CA002203900","1952-05-27","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","    0",",,C","  -56",",,C"
"CA002203900","1952-05-28","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","    0",",,C","  -44",",,C"
"CA002203900","1952-05-29","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   -6",",,C","  -44",",,C"
"CA002203900","1952-05-30","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","    0",",,C","  -61",",,C"
"CA002203900","1952-05-31","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   -6",",,C","  -56",",,C"
"CA002203900","1952-06-01","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","    0",",,C","  -44",",,C"
"CA002203900","1952-06-02","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","    6",",,C","  -39",",,C"
"CA002203900","1952-06-03","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   17",",,C","  -28",",,C"
"CA002203900","1952-06-04","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   25",",,C","    0",",,C","   17",",,C","  -11",",,C"
"CA002203900","1952-06-05","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   28",",,C","   -6",",,C"
"CA002203900","1952-06-06","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   17",",,C","  -11",",,C"
"CA002203900","1952-06-07","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   17",",,C","  -17",",,C"
"CA002203900","1952-06-08","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   28",",,C","  -11",",,C"
"CA002203900","1952-06-09","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   50",",,C","  -17",",,C"
"CA002203900","1952-06-10","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   44",",,C","  -28",",,C"
"CA002203900","1952-06-11","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   61",",,C","   -6",",,C"
"CA002203900","1952-06-12","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   89",",,C","   -6",",,C"
"CA002203900","1952-06-13","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   72",",,C","   -6",",,C"
"CA002203900","1952-06-14","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   56",",,C","    0",",,C"
"CA002203900","1952-06-15","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   44",",,C","   -6",",,C"
"CA002203900","1952-06-16","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   44",",,C","  -33",",,C"
"CA002203900","1952-06-17","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   44",",,C","  -17",",,C"
"CA002203900","1952-06-18","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   50",",,C","  -11",",,C"
"CA002203900","1952-06-19","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   61",",,C","   -6",",,C"
"CA002203900","1952-06-20","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  100",",,C","    0",",,C"
"CA002203900","1952-06-21","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  106",",,C","   17",",,C"
"CA002203900","1952-06-22","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  100",",,C","   17",",,C"
"CA002203900","1952-06-23","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  139",",,C","   17",",,C"
"CA002203900","1952-06-24","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  139",",,C","   50",",,C"
"CA002203900","1952-06-25","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   78",",,C","   33",",,C"
"CA002203900","1952-06-26","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   72",",,C","    6",",,C"
"CA002203900","1952-06-27","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   83",",,C","   17",",,C"
"CA002203900","1952-06-28","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  106",",,C","   -6",",,C"
"CA002203900","1952-06-29","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   56",",,C","   39",",,C"
"CA002203900","1952-06-30","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   44",",,C","    6",",,C"
"CA002203900","1952-07-01","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   50",",,C","   17",",,C"
"CA002203900","1952-07-02","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  100",",,C","   -6",",,C"
"CA002203900","1952-07-03","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  161",",,C","   44",",,C"
"CA002203900","1952-07-04","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  206",",,C","   72",",,C"
"CA002203900","1952-07-05","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  217",",,C","   50",",,C"
"CA002203900","1952-07-06","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  189",",,C","   50",",,C"
"CA002203900","1952-07-07","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  217",",,C","   78",",,C"
"CA002203900","1952-07-08","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  178",",,C","  111",",,C"
"CA002203900","1952-07-09","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  217",",,C","  106",",,C"
"CA002203900","1952-07-10","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  239",",,C","  117",",,C"
"CA002203900","1952-07-11","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  211",",,C","  150",",,C"
"CA002203900","1952-07-12","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  222",",,C","  122",",,C"
"CA002203900","1952-07-13","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  250",",,C","  150",",,C"
"CA002203900","1952-07-14","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  211",",,C","  139",",,C"
"CA002203900","1952-07-15","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  128",",,C","   61",",,C"
"CA002203900","1952-07-16","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  122",",,C","   11",",,C"
"CA002203900","1952-07-17","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  161",",,C","   67",",,C"
"CA002203900","1952-07-18","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  211",",,C","   83",",,C"
"CA002203900","1952-07-19","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    3",",,C","    0",",,C","  200",",,C","  117",",,C"
"CA002203900","1952-07-20","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   25",",,C","    0",",,C","  106",",,C","   56",",,C"
"CA002203900","1952-07-21","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   78",",,C","   50",",,C"
"CA002203900","1952-07-22","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   83",",,C","   50",",,C"
"CA002203900","1952-07-23","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   56",",,C","    0",",,C","   78",",,C","   33",",,C"
"CA002203900","1952-07-24","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   56",",,C","    0",",,C"
"CA002203900","1952-07-25","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   33",",,C","   11",",,C"
"CA002203900","1952-07-26","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  111",",,C","    0",",,C"
"CA002203900","1952-07-27","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   94",",,C","   50",",,C"
"CA002203900","1952-07-28","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    3",",,C","    0",",,C","  150",",,C","   39",",,C"
"CA002203900","1952-07-29","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  150",",,C","   94",",,C"
"CA002203900","1952-07-30","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  133",",,C","   56",",,C"
"CA002203900","1952-07-31","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  172",",,C","   94",",,C"
"CA002203900","1952-08-01","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  183",",,C","   94",",,C"
"CA002203900","1952-08-02","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  183",",,C","   61",",,C"
"CA002203900","1952-08-03","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  211",",,C","  117",",,C"
"CA002203900","1952-08-04","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  111",",,C","   83",",,C"
"CA002203900","1952-08-05","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   67",",,C","   44",",,C"
"CA002203900","1952-08-06","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  117",",,C","   33",",,C"
"CA002203900","1952-08-07","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  178",",,C","   61",",,C"
"CA002203900","1952-08-08","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  172",",,C","   56",",,C"
"CA002203900","1952-08-09","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  178",",,C","   94",",,C"
"CA002203900","1952-08-10","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  206",",,C","  100",",,C"
"CA002203900","1952-08-11","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","  114",",,C","    0",",,C","  156",",,C","  100",",,C"
"CA002203900","1952-08-12","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   13",",,C","    0",",,C","   94",",,C","   44",",,C"
"CA002203900","1952-08-13","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   48",",,C","    0",",,C","  100",",,C","   44",",,C"
"CA002203900","1952-08-14","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   71",",,C","    0",",,C","  139",",,C","   83",",,C"
"CA002203900","1952-08-15","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   83",",,C","   72",",,C"
"CA002203900","1952-08-16","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   67",",,C","   39",",,C"
"CA002203900","1952-08-17","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  106",",,C","   44",",,C"
"CA002203900","1952-08-18","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  139",",,C","   50",",,C"
"CA002203900","1952-08-19","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  117",",,C","   44",",,C"
"CA002203900","1952-08-20","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   67",",,C","   39",",,C"
"CA002203900","1952-08-21","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   44",",,C","   17",",,C"
"CA002203900","1952-08-22","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   56",",,C","   11",",,C"
"CA002203900","1952-08-23","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   83",",,C","   17",",,C"
"CA002203900","1952-08-24","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  100",",,C","   44",",,C"
"CA002203900","1952-08-25","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   94",",,C","   33",",,C"
"CA002203900","1952-08-26","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   50",",,C","   22",",,C"
"CA002203900","1952-08-27","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   67",",,C","   11",",,C"
"CA002203900","1952-08-28","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  122",",,C","   11",",,C"
"CA002203900","1952-08-29","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   44",",,C","   11",",,C"
"CA002203900","1952-08-30","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   61",",,C","   11",",,C"
"CA002203900","1952-08-31","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   50",",,C","   22",",,C"
"CA002203900","1952-09-01","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   44",",,C","    6",",,C"
"CA002203900","1952-09-02","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   33",",,C","    6",",,C"
"CA002203900","1952-09-03","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   50",",,C","   11",",,C"
"CA002203900","1952-09-04","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   44",",,C","    6",",,C"
"CA002203900","1952-09-05","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   33",",,C","  -11",",,C"
"CA002203900","1952-09-06","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   17",",,C","  -28",",,C"
"CA002203900","1952-09-07","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   41",",,C","    0",",,C","   22",",,C","  -33",",,C"
"CA002203900","1952-09-08","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   22",",,C","    0",",,C"
"CA002203900","1952-09-09","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   67",",,C","  -11",",,C"
"CA002203900","1952-09-10","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   44",",,C","    6",",,C"
"CA002203900","1952-09-11","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   72",",,C","    6",",,C"
"CA002203900","1952-09-12","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   94",",,C","   17",",,C"
"CA002203900","1952-09-13","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   72",",,C","   28",",,C"
"CA002203900","1952-09-14","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  128",",,C","   17",",,C"
"CA002203900","1952-09-15","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   44",",,C","    0",",,C"
"CA002203900","1952-09-16","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    8",",,C","    0",",,C","   22",",,C","   11",",,C"
"CA002203900","1952-09-17","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   61",",,C","   11",",,C"
"CA002203900","1952-09-18","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   46",",,C","    0",",,C","   72",",,C","   33",",,C"
"CA002203900","1952-09-19","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   56",",,C","   33",",,C"
"CA002203900","1952-09-20","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   28",",,C","    0",",,C"
"CA002203900","1952-09-21","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   22",",,C","  -17",",,C"
"CA002203900","1952-09-22","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   28",",,C","  -11",",,C"
"CA002203900","1952-09-23","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   22",",,C","    6",",,C"
"CA002203900","1952-09-24","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   17",",,C","  -17",",,C"
"CA002203900","1952-09-25","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -11",",,C","  -28",",,C"
"CA002203900","1952-09-26","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -22",",,C","  -44",",,C"
"CA002203900","1952-09-27","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -22",",,C","  -56",",,C"
"CA002203900","1952-09-28","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   25",",,C","   25",",,C","  -28",",,C","  -44",",,C"
"CA002203900","1952-09-29","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   10",",,C","   10",",,C","  -28",",,C","  -56",",,C"
"CA002203900","1952-09-30","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   15",",,C","   15",",,C","  -28",",,C","  -67",",,C"
"CA002203900","1952-10-01","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   18",",,C","   18",",,C","  -56",",,C","  -94",",,C"
"CA002203900","1952-10-02","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    5",",,C","    5",",,C","  -56",",,C","  -94",",,C"
"CA002203900","1952-10-03","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -67",",,C"," -128",",,C"
"CA002203900","1952-10-04","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","    0",",,C","  -94",",,C"
"CA002203900","1952-10-05","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   44",",,C","  -39",",,C"
"CA002203900","1952-10-06","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   44",",,C","    6",",,C"
"CA002203900","1952-10-07","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   44",",,C","  -17",",,C"
"CA002203900","1952-10-08","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   17",",,C","  -11",",,C"
"CA002203900","1952-10-09","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   -6",",,C","  -11",",,C"
"CA002203900","1952-10-10","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -11",",,C","  -33",",,C"
"CA002203900","1952-10-11","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   38",",,C","   38",",,C","   -6",",,C","  -28",",,C"
"CA002203900","1952-10-12","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -11",",,C","  -56",",,C"
"CA002203900","1952-10-13","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -28",",,C","  -78",",,C"
"CA002203900","1952-10-14","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -28",",,C","  -83",",,C"
"CA002203900","1952-10-15","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -28",",,C","  -72",",,C"
"CA002203900","1952-10-16","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -11",",,C","  -78",",,C"
"CA002203900","1952-10-17","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -17",",,C","  -56",",,C"
"CA002203900","1952-10-18","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -22",",,C","  -72",",,C"
"CA002203900","1952-10-19","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   25",",,C","   25",",,C","  -22",",,C","  -56",",,C"
"CA002203900","1952-10-20","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   25",",,C","   25",",,C","  -11",",,C","  -39",",,C"
"CA002203900","1952-10-21","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -39",",,C","  -78",",,C"
"CA002203900","1952-10-22","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -17",",,C","  -94",",,C"
"CA002203900","1952-10-23","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   25",",,C","   25",",,C","  -28",",,C","  -39",",,C"
"CA002203900","1952-10-24","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -39",",,C"," -122",",,C"
"CA002203900","1952-10-25","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -56",",,C"," -122",",,C"
"CA002203900","1952-10-26","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   25",",,C","   25",",,C","  -61",",,C"," -183",",,C"
"CA002203900","1952-10-27","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   13",",,C","   13",",,C","  -28",",,C"," -156",",,C"
"CA002203900","1952-10-28","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -28",",,C","  -44",",,C"
"CA002203900","1952-10-29","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -83",",,C"," -111",",,C"
"CA002203900","1952-10-30","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -133",",,C"," -150",",,C"
"CA002203900","1952-10-31","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -139",",,C"," -156",",,C"
"CA002203900","1952-11-01","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -122",",,C"," -211",",,C"
"CA002203900","1952-11-02","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   25",",,C","   25",",,C"," -100",",,C"," -233",",,C"
"CA002203900","1952-11-03","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -94",",,C"," -139",",,C"
"CA002203900","1952-11-04","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -139",",,C"," -144",",,C"
"CA002203900","1952-11-05","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -150",",,C"," -194",",,C"
"CA002203900","1952-11-06","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -161",",,C"," -189",",,C"
"CA002203900","1952-11-07","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -72",",,C"," -228",",,C"
"CA002203900","1952-11-08","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   51",",,C","   51",",,C","  -67",",,C"," -150",",,C"
"CA002203900","1952-11-09","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -61",",,C"," -150",",,C"
"CA002203900","1952-11-10","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   13",",,C","   13",",,C","  -67",",,C"," -122",",,C"
"CA002203900","1952-11-11","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   13",",,C","   13",",,C","  -50",",,C"," -122",",,C"
"CA002203900","1952-11-12","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   13",",,C","   13",",,C","  -50",",,C","  -83",",,C"
"CA002203900","1952-11-13","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -72",",,C","  -94",",,C"
"CA002203900","1952-11-14","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -178",",,C"," -228",",,C"
"CA002203900","1952-11-15","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   13",",,C","   13",",,C"," -100",",,C"," -261",",,C"
"CA002203900","1952-11-16","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -94",",,C"," -150",",,C"
"CA002203900","1952-11-17","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -117",",,C"," -228",",,C"
"CA002203900","1952-11-18","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   25",",,C","   25",",,C","  -94",",,C"," -261",",,C"
"CA002203900","1952-11-19","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -106",",,C"," -156",",,C"
"CA002203900","1952-11-20","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -94",",,C"," -194",",,C"
"CA002203900","1952-11-21","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -78",",,C"," -211",",,C"
"CA002203900","1952-11-22","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -89",",,C"," -156",",,C"
"CA002203900","1952-11-23","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -56",",,C"," -167",",,C"
