"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002200200","1956-08-09","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0",",,C","  117",",,C","   50",",,C"
"CA002200200","1956-08-10","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","  114",",,C","    0",",,C","  144",",,C","   78",",,C"
"CA002200200","1956-08-11","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   76",",,C","   25",",,C","   56",",,C","    6",",,C"
"CA002200200","1956-08-12","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   41",",,C","   10",",,C","   72",",,C","    0",",,C"
"CA002200200","1956-08-13","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0",",,C","   50",",,C","    6",",,C"
"CA002200200","1956-08-14","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   78",",,C","  -11",",,C"
"CA002200200","1956-08-15","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  122",",,C","    6",",,C"
"CA002200200","1956-08-16","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  156",",,C","   33",",,C"
"CA002200200","1956-08-17","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  167",",,C","   67",",,C"
"CA002200200","1956-08-18","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  161",",,C","   83",",,C"
"CA002200200","1956-08-19","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  250",",,C","   94",",,C"
"CA002200200","1956-08-20","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  239",",,C","  128",",,C"
"CA002200200","1956-08-21","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  100",",,C","   56",",,C"
"CA002200200","1956-08-22","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    5",",,C","    0",",,C","   72",",,C","   22",",,C"
"CA002200200","1956-08-23","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0",",,C","   78",",,C","   56",",,C"
"CA002200200","1956-08-24","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   83",",,C","   33",",,C"
"CA002200200","1956-08-25","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   28",",,C","    0",",,C","   78",",,C","   44",",,C"
"CA002200200","1956-08-26","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   61",",,C","    0",",,C","   67",",,C","   28",",,C"
"CA002200200","1956-08-27","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    8",",,C","    0",",,C","   44",",,C","   11",",,C"
"CA002200200","1956-08-28","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   99",",,C","    0",",,C","   50",",,C","   11",",,C"
"CA002200200","1956-08-29","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    3",",,C","    0",",,C","   39",",,C","   11",",,C"
"CA002200200","1956-08-30","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   61",",,C","  -11",",,C"
"CA002200200","1956-08-31","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   56",",,C","  -22",",,C"
"CA002200200","1956-09-01","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   44",",,C","   11",",,C"
"CA002200200","1956-09-02","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   72",",,C","   17",",,C"
"CA002200200","1956-09-03","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   67",",,C","   -6",",,C"
"CA002200200","1956-09-04","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  100",",,C","    6",",,C"
"CA002200200","1956-09-05","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  117",",,C","   11",",,C"
"CA002200200","1956-09-06","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   78",",,C","  -17",",,C"
"CA002200200","1956-09-07","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  106",",,C","    0",",,C"
"CA002200200","1956-09-08","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  194",",,C","   11",",,C"
"CA002200200","1956-09-09","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  178",",,C","   28",",,C"
"CA002200200","1956-09-10","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0",",,C","  144",",,C","   72",",,C"
"CA002200200","1956-09-11","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0",",,C","  122",",,C","   28",",,C"
"CA002200200","1956-09-12","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  128",",,C","   61",",,C"
"CA002200200","1956-09-13","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   20",",,C","    0",",,C","  133",",,C","   56",",,C"
"CA002200200","1956-09-14","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   10",",,C","    8",",,C","  128",",,C","   61",",,C"
"CA002200200","1956-09-15","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    3",",,C","    3",",,C","   39",",,C","    0",",,C"
"CA002200200","1956-09-16","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  111",",,C","   -6",",,C"
"CA002200200","1956-09-17","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  128",",,C","   17",",,C"
"CA002200200","1956-09-18","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   20",",,C","    0","T,,C","   44",",,C","    6",",,C"
"CA002200200","1956-09-19","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   18",",,C","    0",",,C","   89",",,C","   22",",,C"
"CA002200200","1956-09-20","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   33",",,C","    8",",,C","   28",",,C","    6",",,C"
"CA002200200","1956-09-21","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   67",",,C","    6",",,C"
"CA002200200","1956-09-22","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0","T,,C","   33",",,C","    0",",,C"
"CA002200200","1956-09-23","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","    6",",,C","  -22",",,C"
"CA002200200","1956-09-24","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    5",",,C","    5",",,C","    0",",,C","  -11",",,C"
"CA002200200","1956-09-25","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0","T,,C","  -17",",,C","  -39",",,C"
"CA002200200","1956-09-26","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0","T,,C","  -28",",,C","  -39",",,C"
"CA002200200","1956-09-27","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0","T,,C","  -33",",,C","  -50",",,C"
"CA002200200","1956-09-28","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  -11",",,C","  -56",",,C"
"CA002200200","1956-09-29","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   17",",,C","  -83",",,C"
"CA002200200","1956-09-30","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    3",",,C","    3",",,C","   -6",",,C","  -22",",,C"
"CA002200200","1956-10-01","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","    0",",,C","  -44",",,C"
"CA002200200","1956-10-02","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   28",",,C","  -72",",,C"
"CA002200200","1956-10-03","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    3",",,C","    3",",,C","  -11",",,C","  -33",",,C"
"CA002200200","1956-10-04","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0","T,,C","  -39",",,C","  -50",",,C"
"CA002200200","1956-10-05","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0","T,,C","  -28",",,C","  -56",",,C"
"CA002200200","1956-10-06","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","    6",",,C","  -61",",,C"
"CA002200200","1956-10-07","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   15",",,C","   15",",,C","   -6",",,C","  -56",",,C"
"CA002200200","1956-10-08","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    5",",,C","    5",",,C","  -28",",,C","  -72",",,C"
"CA002200200","1956-10-09","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0","T,,C","  -44",",,C","  -72",",,C"
"CA002200200","1956-10-10","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  -56",",,C"," -106",",,C"
"CA002200200","1956-10-11","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  -67",",,C"," -133",",,C"
"CA002200200","1956-10-12","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    3",",,C","    3",",,C","  -94",",,C"," -172",",,C"
"CA002200200","1956-10-13","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    3",",,C","    3",",,C","  -72",",,C"," -156",",,C"
"CA002200200","1956-10-14","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    8",",,C","    8",",,C","  -78",",,C"," -117",",,C"
"CA002200200","1956-10-15","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -117",",,C"," -189",",,C"
"CA002200200","1956-10-16","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  -94",",,C"," -217",",,C"
"CA002200200","1956-10-17","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -144",",,C"," -167",",,C"
"CA002200200","1956-10-18","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -161",",,C"," -172",",,C"
"CA002200200","1956-10-19","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -144",",,C"," -211",",,C"
"CA002200200","1956-10-20","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    5",",,C","    5",",,C"," -144",",,C"," -244",",,C"
"CA002200200","1956-10-21","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   10",",,C","   10",",,C"," -144",",,C"," -206",",,C"
"CA002200200","1956-10-22","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    5",",,C","    5",",,C"," -150",",,C"," -167",",,C"
"CA002200200","1956-10-23","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    3",",,C","    3",",,C"," -156",",,C"," -189",",,C"
"CA002200200","1956-10-24","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    5",",,C","    5",",,C"," -139",",,C"," -178",",,C"
"CA002200200","1956-10-25","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -117",",,C"," -206",",,C"
"CA002200200","1956-10-26","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0",",,C","   61",",,C"," -150",",,C"
"CA002200200","1956-10-27","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   71",",,C","   23",",,C","   28",",,C"," -100",",,C"
"CA002200200","1956-10-28","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   10",",,C","   10",",,C","  -39",",,C","  -94",",,C"
"CA002200200","1956-10-29","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    8",",,C","    8",",,C","  -89",",,C"," -156",",,C"
"CA002200200","1956-10-30","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   13",",,C","   13",",,C"," -133",",,C"," -222",",,C"
"CA002200200","1956-10-31","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0","T,,C"," -178",",,C"," -200",",,C"
"CA002200200","1956-11-01","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    3",",,C","    3",",,C"," -167",",,C"," -211",",,C"
"CA002200200","1956-11-02","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -139",",,C"," -272",",,C"
"CA002200200","1956-11-03","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   15",",,C","   15",",,C"," -128",",,C"," -217",",,C"
"CA002200200","1956-11-04","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    5",",,C","    5",",,C"," -156",",,C"," -172",",,C"
"CA002200200","1956-11-05","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    5",",,C","    5",",,C"," -194",",,C"," -239",",,C"
"CA002200200","1956-11-06","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    3",",,C","    3",",,C"," -183",",,C"," -261",",,C"
"CA002200200","1956-11-07","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -239",",,C"," -289",",,C"
"CA002200200","1956-11-08","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -233",",,C"," -333",",,C"
"CA002200200","1956-11-09","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    3",",,C","    3",",,C"," -200",",,C"," -311",",,C"
"CA002200200","1956-11-10","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    5",",,C","    5",",,C"," -189",",,C"," -200",",,C"
"CA002200200","1956-11-11","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    8",",,C","    8",",,C"," -183",",,C"," -239",",,C"
"CA002200200","1956-11-12","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   15",",,C","   15",",,C"," -189",",,C"," -244",",,C"
"CA002200200","1956-11-13","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    5",",,C","    5",",,C"," -194",",,C"," -239",",,C"
"CA002200200","1956-11-14","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -311",",,C"," -356",",,C"
"CA002200200","1956-11-15","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    8",",,C","    8",",,C"," -244",",,C"," -394",",,C"
"CA002200200","1956-11-16","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0","T,,C"," -239",",,C"," -289",",,C"
"CA002200200","1956-11-17","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    8",",,C","    8",",,C"," -239",",,C"," -261",",,C"
"CA002200200","1956-11-18","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0","T,,C"," -244",",,C"," -317",",,C"
"CA002200200","1956-11-19","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   10",",,C","   10",",,C"," -233",",,C"," -339",",,C"
"CA002200200","1956-11-20","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -233",",,C"," -333",",,C"
"CA002200200","1956-11-21","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   18",",,C","   18",",,C"," -211",",,C"," -256",",,C"
"CA002200200","1956-11-22","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    3",",,C","    3",",,C"," -172",",,C"," -222",",,C"
"CA002200200","1956-11-23","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0","T,,C"," -172",",,C"," -211",",,C"
"CA002200200","1956-11-24","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   25",",,C","   25",",,C"," -156",",,C"," -283",",,C"
"CA002200200","1956-11-25","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   10",",,C","   10",",,C"," -161",",,C"," -239",",,C"
"CA002200200","1956-11-26","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -133",",,C"," -239",",,C"
"CA002200200","1956-11-27","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  -22",",,C"," -194",",,C"
"CA002200200","1956-11-28","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  -11",",,C","  -94",",,C"
"CA002200200","1956-11-29","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   13",",,C","   13",",,C"," -106",",,C"," -178",",,C"
"CA002200200","1956-11-30","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    5",",,C","    5",",,C"," -178",",,C"," -239",",,C"
"CA002200200","1956-12-01","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    8",",,C","    8",",,C"," -200",",,C"," -306",",,C"
"CA002200200","1956-12-02","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    8",",,C","    8",",,C"," -172",",,C"," -306",",,C"
"CA002200200","1956-12-03","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -206",",,C"," -317",",,C"
"CA002200200","1956-12-04","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -106",",,C"," -283",",,C"
"CA002200200","1956-12-05","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  -89",",,C"," -194",",,C"
"CA002200200","1956-12-06","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   13",",,C","   13",",,C"," -133",",,C"," -206",",,C"
"CA002200200","1956-12-07","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   10",",,C","   10",",,C"," -178",",,C"," -211",",,C"
"CA002200200","1956-12-08","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    5",",,C","    5",",,C"," -183",",,C"," -200",",,C"
"CA002200200","1956-12-09","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    3",",,C","    3",",,C"," -228",",,C"," -300",",,C"
"CA002200200","1956-12-10","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    3",",,C","    3",",,C"," -261",",,C"," -372",",,C"
"CA002200200","1956-12-11","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    8",",,C","    8",",,C"," -150",",,C"," -372",",,C"
"CA002200200","1956-12-12","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    8",",,C","    8",",,C"," -150",",,C"," -333",",,C"
"CA002200200","1956-12-13","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0","T,,C"," -194",",,C"," -278",",,C"
"CA002200200","1956-12-14","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -317",",,C"," -389",",,C"
"CA002200200","1956-12-15","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -394",",,C"," -417",",,C"
"CA002200200","1956-12-16","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -383",",,C"," -433",",,C"
"CA002200200","1956-12-17","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -283",",,C"," -406",",,C"
"CA002200200","1956-12-18","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -289",",,C"," -411",",,C"
"CA002200200","1956-12-19","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -344",",,C"," -422",",,C"
"CA002200200","1956-12-20","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    5",",,C","    5",",,C"," -256",",,C"," -378",",,C"
"CA002200200","1956-12-21","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   10",",,C","   10",",,C"," -228",",,C"," -289",",,C"
"CA002200200","1956-12-22","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -261",",,C"," -372",",,C"
"CA002200200","1956-12-23","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -361",",,C"," -383",",,C"
"CA002200200","1956-12-24","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -344",",,C"," -406",",,C"
"CA002200200","1956-12-25","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    3",",,C","    3",",,C"," -256",",,C"," -422",",,C"
"CA002200200","1956-12-26","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -272",",,C"," -389",",,C"
"CA002200200","1956-12-27","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -233",",,C"," -378",",,C"
"CA002200200","1956-12-28","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -200",",,C"," -272",",,C"
"CA002200200","1956-12-29","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0","T,,C"," -217",",,C"," -228",",,C"
"CA002200200","1956-12-30","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   10",",,C","   10",",,C"," -228",",,C"," -256",",,C"
"CA002200200","1956-12-31","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    3",",,C","    3",",,C"," -261",",,C"," -283",",,C"
"CA002200200","1957-01-01","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    3",",,C","    3",",,C"," -239",",,C"," -350",",,C"
"CA002200200","1957-01-02","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    3",",,C","    3",",,C"," -222",",,C"," -294",",,C"
"CA002200200","1957-01-03","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -172",",,C"," -272",",,C"
"CA002200200","1957-01-04","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   30",",,C","   30",",,C"," -239",",,C"," -261",",,C"
"CA002200200","1957-01-05","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    3",",,C","    3",",,C"," -278",",,C"," -300",",,C"
"CA002200200","1957-01-06","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -267",",,C"," -311",",,C"
"CA002200200","1957-01-07","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -167",",,C"," -317",",,C"
"CA002200200","1957-01-08","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -311",",,C"," -389",",,C"
"CA002200200","1957-01-09","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -267",",,C"," -422",",,C"
"CA002200200","1957-01-10","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -333",",,C"," -400",",,C"
"CA002200200","1957-01-11","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -161",",,C"," -389",",,C"
"CA002200200","1957-01-12","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   10",",,C","   10",",,C","  -61",",,C"," -261",",,C"
"CA002200200","1957-01-13","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  -83",",,C"," -206",",,C"
"CA002200200","1957-01-14","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   61",",,C"," -233",",,C"
"CA002200200","1957-01-15","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   22",",,C","  -94",",,C"
"CA002200200","1957-01-16","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","  104",",,C","  104",",,C","   61",",,C"," -194",",,C"
"CA002200200","1957-01-17","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   30",",,C","   30",",,C","  -39",",,C"," -100",",,C"
"CA002200200","1957-01-18","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -122",",,C"," -217",",,C"
"CA002200200","1957-01-19","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   41",",,C","   41",",,C"," -111",",,C"," -261",",,C"
"CA002200200","1957-01-20","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    5",",,C","    5",",,C"," -172",",,C"," -217",",,C"
"CA002200200","1957-01-21","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -244",",,C"," -283",",,C"
"CA002200200","1957-01-22","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -311",",,C"," -406",",,C"
"CA002200200","1957-01-23","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -239",",,C"," -394",",,C"
"CA002200200","1957-01-24","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  -61",",,C"," -300",",,C"
"CA002200200","1957-01-25","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  -94",",,C"," -172",",,C"
"CA002200200","1957-01-26","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   25",",,C","   25",",,C","   22",",,C"," -139",",,C"
"CA002200200","1957-01-27","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0","T,,C","    6",",,C"," -139",",,C"
"CA002200200","1957-01-28","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   20",",,C","   20",",,C"," -122",",,C"," -200",",,C"
"CA002200200","1957-01-29","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   18",",,C","   18",",,C"," -122",",,C"," -161",",,C"
