"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES"
"CA004050500","1996-09-11","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,"   35",",,C",,,,
"CA004050500","1996-09-12","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1996-09-13","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1996-09-14","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1996-09-15","51.9667","-106.7","488.0","BEAVER CREEK, SK CA",,,"    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1996-09-16","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    5",",,C","    0",",,C","    0",",,C","  195",",,C",,,,,,
"CA004050500","1996-09-17","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0","T,,C","    0",",,C","    0",",,C","  195",",,C","  115",",,C",,,,
"CA004050500","1996-09-18","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0","T,,C","    0",",,C","    0",",,C","  165",",,C","   55",",,C",,,,
"CA004050500","1996-09-19","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0","T,,C","    0",",,C","    0",",,C","  175",",,C","   55",",,C",,,,
"CA004050500","1996-09-20","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  155",",,C","   40",",,C",,,,
"CA004050500","1996-09-21","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   25",",,C","    0",",,C","    0",",,C","  155",",,C","   10",",,C",,,,
"CA004050500","1996-09-22","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  145",",,C","   10",",,C",,,,
"CA004050500","1996-09-23","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  140",",,C","   30",",,C",,,,
"CA004050500","1996-09-24","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   10",",,C","    0",",,C","    0",",,C","   85",",,C","   35",",,C",,,,
"CA004050500","1996-09-25","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   24",",,C","    0",",,C","    0",",,C","   85",",,C","   50",",,C",,,,
"CA004050500","1996-09-26","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  125",",,C","   10",",,C",,,,
"CA004050500","1996-09-27","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    8",",,C","    0",",,C","    0",",,C","  145",",,C","    0",",,C",,,,
"CA004050500","1996-09-28","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  110",",,C","   35",",,C",,,,
"CA004050500","1996-09-29","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   10",",,C","    0",",,C","    0",",,C","   50",",,C","  -80",",,C",,,,
"CA004050500","1996-09-30","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","   40",",,C","  -20",",,C",,,,
"CA004050500","1996-10-01","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C",,,"   35",",,C","  -20",",,C",,,,
"CA004050500","1996-10-02","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C",,,"   70",",,C","  -60",",,C",,,,
"CA004050500","1996-10-03","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C",,,"  140",",,C","  -30",",,C",,,,
"CA004050500","1996-10-04","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    5",",,C","    0",",,C",,,"  220",",,C","  -20",",,C",,,,
"CA004050500","1996-10-05","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   20",",,C","    0",",,C",,,"  100",",,C","   20",",,C",,,,
"CA004050500","1996-10-06","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C",,,"  130",",,C","  -40",",,C",,,,
"CA004050500","1996-10-07","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    8",",,C","    0",",,C",,,"  210",",,C","   10",",,C",,,,
"CA004050500","1996-10-08","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C",,,"  155",",,C","   55",",,C",,,,
"CA004050500","1996-10-09","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C",,,"  170",",,C","  -15",",,C",,,,
"CA004050500","1996-10-10","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C",,,"  220",",,C","   40",",,C",,,,
"CA004050500","1996-10-11","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    2",",,C","    0",",,C",,,"  230",",,C","   20",",,C",,,,
"CA004050500","1996-10-12","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C",,,"  160",",,C","   20",",,C",,,,
"CA004050500","1996-10-13","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   26",",,C","    0",",,C",,,"  165",",,C","  -30",",,C",,,,
"CA004050500","1996-10-14","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   16",",,C","    0",",,C",,,"  115",",,C","   70",",,C",,,,
"CA004050500","1996-10-15","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C",,,"  125",",,C","   -5",",,C",,,,
"CA004050500","1996-10-16","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C",,,"   90",",,C","  -20",",,C",,,,
"CA004050500","1996-10-17","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C",,,"   65",",,C","  -90",",,C",,,,
"CA004050500","1996-10-18","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C",,,"   50",",,C"," -105",",,C",,,,
"CA004050500","1996-10-19","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C",,,"   30",",,C","  -90",",,C",,,,
"CA004050500","1996-10-20","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C",,,"   40",",,C","  -20",",,C",,,,
"CA004050500","1996-10-21","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C",,,"   70",",,C"," -135",",,C",,,,
"CA004050500","1996-10-22","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C",,,"   55",",,C","  -90",",,C",,,,
"CA004050500","1996-10-23","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C",,,"  110",",,C","  -80",",,C",,,,
"CA004050500","1996-10-24","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   10",",,C","    0",",,C",,,"   65",",,C","  -50",",,C",,,,
"CA004050500","1996-10-25","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C",,,"   60",",,C","  -20",",,C",,,,
"CA004050500","1996-10-26","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C",,,"   50",",,C","  -20",",,C",,,,
"CA004050500","1996-10-27","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C",,,"   60",",,C","  -90",",,C",,,,
"CA004050500","1996-10-28","51.9667","-106.7","488.0","BEAVER CREEK, SK CA",,,,,,,,,"  -20",",,C",,,,
"CA004050500","1996-10-30","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C",,,,,,,,,,
"CA004050500","1996-10-31","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C",,,,,,,,,,
"CA004050500","1996-11-01","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1996-11-02","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  110",",,C","  -30",",,C",,,,
"CA004050500","1996-11-03","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","   20",",,C","  -20",",,C",,,,
"CA004050500","1996-11-04","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","   45",",,C","  -10",",,C",,,,
"CA004050500","1996-11-05","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","   70",",,C"," -110",",,C",,,,
"CA004050500","1996-11-06","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","   50",",,C","  -80",",,C",,,,
"CA004050500","1996-11-07","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","   45",",,C","  -70",",,C",,,,
"CA004050500","1996-11-08","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","   20",",,C"," -115",",,C",,,,
"CA004050500","1996-11-09","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   10",",,C","   10",",,C","    0",",,C","  -25",",,C","  -90",",,C",,,,
"CA004050500","1996-11-10","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","   10",",,C","  -60",",,C","  -90",",,C",,,,
"CA004050500","1996-11-11","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","   10",",,C","  -65",",,C"," -140",",,C",,,,
"CA004050500","1996-11-12","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","   10",",,C"," -100",",,C"," -175",",,C",,,,
"CA004050500","1996-11-13","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","   10",",,C","  -40",",,C"," -185",",,C",,,,
"CA004050500","1996-11-14","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   10",",,C","   10",",,C","   10",",,C","  -30",",,C"," -155",",,C",,,,
"CA004050500","1996-11-15","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   20",",,C","   20",",,C","   20",",,C","  -80",",,C","  -85",",,C",,,,
"CA004050500","1996-11-16","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","   40",",,C"," -105",",,C"," -195",",,C",,,,
"CA004050500","1996-11-17","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","   40",",,C"," -140",",,C"," -280",",,C",,,,
"CA004050500","1996-11-18","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","  120",",,C","  120",",,C","   40",",,C"," -145",",,C"," -240",",,C",,,,
"CA004050500","1996-11-19","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","  100",",,C","  100",",,C","  160",",,C"," -135",",,C"," -200",",,C",,,,
"CA004050500","1996-11-20","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   10",",,C","   10",",,C","  260",",,C"," -130",",,C"," -180",",,C",,,,
"CA004050500","1996-11-21","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  270",",,C"," -210",",,C"," -280",",,C",,,,
"CA004050500","1996-11-22","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   10",",,C","   10",",,C","  270",",,C"," -170",",,C"," -340",",,C",,,,
"CA004050500","1996-11-23","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  280",",,C"," -160",",,C"," -280",",,C",,,,
"CA004050500","1996-11-24","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  280",",,C"," -180",",,C"," -335",",,C",,,,
"CA004050500","1996-11-25","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  280",",,C"," -165",",,C"," -300",",,C",,,,
"CA004050500","1996-11-26","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  280",",,C"," -160",",,C"," -295",",,C",,,,
"CA004050500","1996-11-27","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  280",",,C",,," -295",",,C",,,,
"CA004050500","1996-11-28","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   10",",,C","   10",",,C","  280",",,C","  -40",",,C"," -200",",,C",,,,
"CA004050500","1996-11-29","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   10",",,C","   10",",,C","  280",",,C","  -55",",,C","  -65",",,C",,,,
"CA004050500","1996-11-30","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  300",",,C","  -75",",,C"," -140",",,C",,,,
"CA004050500","1996-12-01","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  270",",,C","  -95",",,C"," -230",",,C",,,,
"CA004050500","1996-12-02","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   10",",,C","   10",",,C","  270",",,C","  -85",",,C"," -190",",,C",,,,
"CA004050500","1996-12-03","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  280",",,C"," -105",",,C"," -240",",,C",,,,
"CA004050500","1996-12-04","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  270",",,C","  -25",",,C"," -230",",,C",,,,
"CA004050500","1996-12-05","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   10",",,C","   10",",,C","  270",",,C","  -10",",,C"," -190",",,C",,,,
"CA004050500","1996-12-06","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  280",",,C","  -45",",,C"," -160",",,C",,,,
"CA004050500","1996-12-07","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  280",",,C","  -55",",,C"," -160",",,C",,,,
"CA004050500","1996-12-08","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   60",",,C","   60",",,C","  280",",,C","  -55",",,C"," -230",",,C",,,,
"CA004050500","1996-12-09","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  340",",,C","  -85",",,C"," -105",",,C",,,,
"CA004050500","1996-12-10","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   50",",,C","   50",",,C","  340",",,C","  -35",",,C"," -220",",,C",,,,
"CA004050500","1996-12-11","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  360",",,C","  -30",",,C"," -120",",,C",,,,
"CA004050500","1996-12-12","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  360",",,C"," -105",",,C"," -215",",,C",,,,
"CA004050500","1996-12-13","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  340",",,C"," -120",",,C"," -255",",,C",,,,
"CA004050500","1996-12-14","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  330",",,C"," -110",",,C"," -250",",,C",,,,
"CA004050500","1996-12-15","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   10",",,C","   10",",,C","  320",",,C","  -25",",,C"," -200",",,C",,,,
"CA004050500","1996-12-16","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  320",",,C"," -125",",,C"," -130",",,C",,,,
"CA004050500","1996-12-17","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  310",",,C"," -125",",,C"," -215",",,C",,,,
"CA004050500","1996-12-18","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  300",",,C"," -130",",,C"," -220",",,C",,,,
"CA004050500","1996-12-19","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   20",",,C","   20",",,C","  290",",,C","  -20",",,C"," -225",",,C",,,,
"CA004050500","1996-12-20","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   10",",,C","   10",",,C","  300",",,C","  -80",",,C"," -145",",,C",,,,
"CA004050500","1996-12-21","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  310",",,C"," -285",",,C"," -300",",,C",,,,
"CA004050500","1996-12-22","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  310",",,C"," -280",",,C"," -340",",,C",,,,
"CA004050500","1996-12-23","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  310",",,C"," -295",",,C"," -370",",,C",,,,
"CA004050500","1996-12-24","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  310",",,C"," -265",",,C"," -370",",,C",,,,
"CA004050500","1996-12-25","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  310",",,C"," -250",",,C"," -380",",,C",,,,
"CA004050500","1996-12-26","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  310",",,C"," -210",",,C"," -335",",,C",,,,
"CA004050500","1996-12-27","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   10",",,C","   10",",,C","  300",",,C"," -240",",,C"," -365",",,C",,,,
"CA004050500","1996-12-28","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  310",",,C"," -310",",,C"," -370",",,C",,,,
"CA004050500","1996-12-29","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   70",",,C","   70",",,C","  300",",,C"," -250",",,C"," -380",",,C",,,,
"CA004050500","1996-12-30","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  350",",,C"," -180",",,C"," -360",",,C",,,,
"CA004050500","1996-12-31","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  340",",,C"," -130",",,C"," -260",",,C",,,,
"CA004050500","1997-01-01","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  340",",,C","   45",",,C"," -220",",,C",,,,
"CA004050500","1997-01-02","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  300",",,C"," -130",",,C"," -195",",,C",,,,
"CA004050500","1997-01-03","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   10",",,C","   10",",,C","  300",",,C"," -105",",,C"," -230",",,C",,,,
"CA004050500","1997-01-04","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  310",",,C"," -135",",,C"," -165",",,C",,,,
"CA004050500","1997-01-05","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  300",",,C"," -140",",,C"," -300",",,C",,,,
"CA004050500","1997-01-06","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  300",",,C"," -105",",,C"," -310",",,C",,,,
"CA004050500","1997-01-07","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  300",",,C","  -75",",,C"," -270",",,C",,,,
"CA004050500","1997-01-08","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   10",",,C","   10",",,C","  300",",,C","  -45",",,C"," -225",",,C",,,,
"CA004050500","1997-01-09","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  300",",,C"," -285",",,C"," -320",",,C",,,,
"CA004050500","1997-01-10","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  300",",,C"," -305",",,C"," -360",",,C",,,,
"CA004050500","1997-01-11","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  300",",,C"," -295",",,C"," -405",",,C",,,,
"CA004050500","1997-01-12","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  300",",,C"," -200",",,C"," -385",",,C",,,,
"CA004050500","1997-01-13","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  300",",,C"," -130",",,C"," -345",",,C",,,,
"CA004050500","1997-01-14","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  300",",,C","  -20",",,C"," -235",",,C",,,,
"CA004050500","1997-01-15","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  290",",,C"," -180",",,C"," -220",",,C",,,,
"CA004050500","1997-01-16","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  290",",,C"," -240",",,C"," -390",",,C",,,,
"CA004050500","1997-01-17","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  290",",,C","  -40",",,C"," -390",",,C",,,,
"CA004050500","1997-01-18","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  280",",,C","   20",",,C"," -290",",,C",,,,
"CA004050500","1997-01-19","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  270",",,C",,,,,,,,
"CA004050500","1997-01-20","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   30",",,C","   30",",,C","  260",",,C","  -20",",,C"," -130",",,C",,,,
"CA004050500","1997-01-21","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   50",",,C","   50",",,C","  290",",,C"," -150",",,C"," -195",",,C",,,,
"CA004050500","1997-01-22","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   30",",,C","   30",",,C","  340",",,C"," -160",",,C"," -230",",,C",,,,
"CA004050500","1997-01-23","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   10",",,C","   10",",,C","  370",",,C"," -165",",,C"," -245",",,C",,,,
"CA004050500","1997-01-24","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  380",",,C"," -275",",,C"," -320",",,C",,,,
"CA004050500","1997-01-25","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  380",",,C"," -285",",,C"," -395",",,C",,,,
"CA004050500","1997-01-26","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  380",",,C"," -295",",,C"," -450",",,C",,,,
"CA004050500","1997-01-27","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  380",",,C"," -255",",,C"," -430",",,C",,,,
"CA004050500","1997-01-28","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   10",",,C","   10",",,C","  380",",,C"," -225",",,C"," -350",",,C",,,,
"CA004050500","1997-01-29","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  390",",,C","  -20",",,C"," -340",",,C",,,,
"CA004050500","1997-01-30","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  390",",,C","   35",",,C"," -225",",,C",,,,
"CA004050500","1997-01-31","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  360",",,C","   40",",,C"," -105",",,C",,,,
"CA004050500","1997-02-01","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  330",",,C","  -25",",,C","  -95",",,C",,,,
"CA004050500","1997-02-02","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  320",",,C","  -50",",,C","  -80",",,C",,,,
"CA004050500","1997-02-03","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  320",",,C","  -40",",,C"," -170",",,C",,,,
"CA004050500","1997-02-04","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  320",",,C","  -30",",,C"," -170",",,C",,,,
"CA004050500","1997-02-05","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  320",",,C","  -65",",,C"," -160",",,C",,,,
"CA004050500","1997-02-06","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  320",",,C","  -45",",,C"," -200",",,C",,,,
"CA004050500","1997-02-07","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  320",",,C","  -25",",,C"," -135",",,C",,,,
"CA004050500","1997-02-08","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  320",",,C","  -40",",,C"," -180",",,C",,,,
"CA004050500","1997-02-09","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0","T,,C","    0","T,,C","  320",",,C","  -20",",,C"," -150",",,C",,,,
"CA004050500","1997-02-10","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0","T,,C","    0","T,,C","  320",",,C","  -50",",,C"," -150",",,C",,,,
"CA004050500","1997-02-11","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  320",",,C"," -120",",,C"," -150",",,C",,,,
"CA004050500","1997-02-12","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   10",",,C","   10",",,C","  320",",,C","  -85",",,C"," -260",",,C",,,,
"CA004050500","1997-02-13","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0","T,,C","    0","T,,C","  330",",,C","  -45",",,C"," -160",",,C",,,,
"CA004050500","1997-02-14","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0","T,,C","    0","T,,C","  330",",,C","  -70",",,C"," -230",",,C",,,,
"CA004050500","1997-02-15","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   10",",,C","   10",",,C","  330",",,C","  -75",",,C"," -180",",,C",,,,
"CA004050500","1997-02-16","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  340",",,C","   30",",,C"," -175",",,C",,,,
"CA004050500","1997-02-17","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   20",",,C","   20",",,C","  320",",,C","  -35",",,C","  -75",",,C",,,,
"CA004050500","1997-02-18","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  340",",,C","  -40",",,C"," -140",",,C",,,,
"CA004050500","1997-02-19","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  330",",,C","   25",",,C"," -130",",,C",,,,
"CA004050500","1997-02-20","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  320",",,C","  -45",",,C"," -120",",,C",,,,
"CA004050500","1997-02-21","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   10",",,C","   10",",,C","  320",",,C","  -40",",,C"," -120",",,C",,,,
"CA004050500","1997-02-22","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  330",",,C"," -105",",,C"," -155",",,C",,,,
"CA004050500","1997-02-23","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  330",",,C","  -50",",,C"," -280",",,C",,,,
"CA004050500","1997-02-24","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  330",",,C","   45",",,C"," -250",",,C",,,,
"CA004050500","1997-02-25","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  300",",,C","   25",",,C","  -55",",,C",,,,
"CA004050500","1997-02-26","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  280",",,C","  -70",",,C"," -255",",,C",,,,
